datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2019-03-13 21:00:00+00:00,24.3,60493.0,38122.0,0.0,1.2800188536540325,opsd,38122.0,1.2800188536540325,False,1.2800188536540325,False,96195.37302032071,96195.37302032071,DE,21,2,3,0,-0.7071067811865477,0.7071067811865474,25.52,30.25,39.91,23.87,47.61,29.55,63617.0,67539.0,60193.0,59177.0,58786.0,39661.0,40454.0,17.274583333333336,24.936904761904763,12.65169346945161,16.053801383632695,64376.083333333336,59465.63690476191,0,0,0.0,0.0,22371.0,0.6301886168543437,0.6301886168543437,0.0,0.6288472424787634,-22369.719981146343,0,0,0,0,0,0.0,0.0,0.0
2019-03-13 22:00:00+00:00,18.9,56701.0,37485.0,0.0,1.3063032316141097,opsd,37485.0,1.3063032316141097,False,1.3063032316141097,False,96171.03239828077,96171.03239828077,DE,22,2,3,0,-0.5000000000000004,0.8660254037844384,24.3,25.52,30.25,0.36,44.01,27.49,60493.0,63617.0,56272.0,54579.0,54571.0,38122.0,39915.0,18.047083333333333,24.885773809523805,12.129231123404479,16.05929967291413,64393.958333333336,59478.31547619047,0,0,0.0,0.0,19216.0,0.6610994514971323,0.6610994514971323,0.0,0.5895770110716748,-19214.693696768387,0,1,0,0,0,0.0,0.0,0.0
2019-03-13 23:00:00+00:00,24.17,54190.0,36579.0,0.0,1.2720591018687155,opsd,36579.0,1.2720591018687155,False,1.2720591018687155,False,96082.01743520204,96082.01743520204,DE,23,2,3,0,-0.25881904510252157,0.9659258262890681,18.9,24.3,25.52,7.07,40.98,25.05,56701.0,60493.0,52582.0,51276.0,51456.0,37485.0,39208.0,18.759583333333335,24.880535714285717,11.957405738402848,16.059389301627633,64460.958333333336,59494.58928571428,0,0,0.0,0.0,17611.0,0.6750138401794609,0.6750138401794609,0.0,0.5639898496881557,-17609.727940898134,1,1,0,0,0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,22.25,51557.0,35215.0,0.0,1.2750065983433772,opsd,35215.0,1.2750065983433772,False,1.2750065983433772,False,96017.38159834337,96017.38159834337,DE,0,3,3,0,0.0,1.0,24.17,18.9,24.3,0.06,38.97,23.81,54190.0,56701.0,50647.0,49082.0,49359.0,36579.0,38459.0,19.684166666666666,24.87125,11.287780586977457,16.060462972256865,64498.875,59507.67261904762,0,0,0.0,0.0,16342.0,0.683030432323777,0.683030432323777,0.0,0.5369477331013774,-16340.724993401658,1,1,0,0,0,0.0,0.0,0.0
2019-03-14 01:00:00+00:00,20.37,50322.0,34765.0,0.0,1.282873752443347,opsd,34765.0,1.282873752443347,False,1.282873752443347,False,95954.24875244335,95954.24875244335,DE,1,3,3,0,0.25881904510252074,0.9659258262890683,22.25,24.17,18.9,-0.07,36.91,21.16,51557.0,54190.0,49817.0,48033.0,47808.0,35215.0,38173.0,20.535833333333333,24.86654761904762,10.474310153343755,16.061671712164205,64519.916666666664,59522.63690476191,0,0,1.0,0.0,15557.0,0.6908509200609902,0.6908509200609902,0.0,0.5244304225785531,-15555.717126247553,1,1,0,0,0,0.0,0.0,0.0
2019-03-14 02:00:00+00:00,20.5,50731.0,34436.0,0.0,1.2803042281163965,opsd,34436.0,1.2803042281163965,False,1.2803042281163965,False,95855.88756144972,95855.88756144972,DE,2,3,3,0,0.49999999999999994,0.8660254037844387,20.37,22.25,24.17,2.45,35.0,17.97,50322.0,51557.0,51151.0,49057.0,47797.0,34765.0,39034.0,21.287916666666668,24.881607142857142,9.741631404829988,16.056351936893574,64502.416666666664,59540.10119047619,0,0,0.0,0.0,16295.0,0.6787960024308846,0.6787960024308846,0.0,0.5292353313688425,-16293.719695771884,1,1,0,0,0,0.0,0.0,0.0
2019-03-14 03:00:00+00:00,22.33,52009.0,34637.0,0.0,1.2713130939753423,opsd,34637.0,1.2713130939753423,False,1.2713130939753423,False,95762.91726064202,95762.91726064202,DE,3,3,3,0,0.7071067811865475,0.7071067811865476,20.5,20.37,22.25,8.09,32.92,21.8,50731.0,50322.0,52701.0,50863.0,48962.0,34436.0,38668.0,21.881249999999998,24.884761904761902,9.32769989472861,16.05579489292169,64473.583333333336,59558.23809523809,0,0,0.0,0.0,17372.0,0.665980887910439,0.665980887910439,0.0,0.5430944570622169,-17370.728686906026,1,1,0,0,0,0.0,0.0,0.0
2019-03-14 04:00:00+00:00,27.08,55406.0,34347.0,0.0,1.2434098322222646,opsd,34347.0,1.2434098322222646,False,1.2434098322222646,False,95645.70149888894,95645.70149888894,DE,4,3,3,0,0.8660254037844386,0.5000000000000001,22.33,20.5,20.37,19.17,36.3,23.17,52009.0,50731.0,56062.0,54025.0,52686.0,34637.0,38634.0,22.210833333333337,24.90803571428571,9.36739670423569,16.056128244452644,64446.25,59574.42857142857,0,0,0.0,2.1719642857142887,21059.0,0.6199148106591359,0.6199148106591359,0.0,0.5792762126620603,-21057.75659016778,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 05:00:00+00:00,37.69,62486.0,34769.0,49.0,1.187375396771671,opsd,34818.0,1.187375396771671,False,1.187375396771671,False,95483.833730105,95483.833730105,DE,5,3,3,0,0.9659258262890683,0.25881904510252074,27.08,22.33,20.5,25.91,46.83,31.58,55406.0,52009.0,63399.0,61014.0,60539.0,34347.0,39898.0,22.701666666666668,24.94440476190476,9.865058084701035,16.078236255282977,64408.208333333336,59586.017857142855,0,0,0.0,12.745595238095238,27668.0,0.5572128156617928,0.5564286400064585,0.000784175655334248,0.6544063066216906,-27666.812624603226,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 06:00:00+00:00,42.37,67273.0,34370.0,913.0,1.164105886207602,opsd,35283.0,1.164105886207602,False,1.164105886207602,False,95337.25171954093,95337.25171954093,DE,6,3,3,0,1.0,6.123233995736766e-17,37.69,27.08,22.33,36.48,52.05,39.91,62486.0,55406.0,68057.0,65849.0,65839.0,34818.0,41202.0,22.947083333333335,24.959047619047617,10.286971278259818,16.093060773997077,64375.541666666664,59594.55357142857,0,0,0.0,17.41095238095238,31990.0,0.5244749007696331,0.5109033341680779,0.013571566601555283,0.705623220365619,-31988.835894113792,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 07:00:00+00:00,42.6,70003.0,35360.0,2808.0,1.1790607717069008,opsd,38168.0,1.1790607717069008,False,1.1790607717069008,False,95193.51910504024,95193.51910504024,DE,7,3,3,0,0.9659258262890683,-0.25881904510252063,42.37,37.69,27.08,26.0,51.37,39.4,67273.0,62486.0,70107.0,67738.0,68768.0,35283.0,45785.0,23.638749999999998,24.978095238095236,11.032237469660823,16.11213775935721,64371.208333333336,59601.90476190476,0,0,0.0,17.621904761904766,31835.0,0.5452337756875387,0.5051212090838233,0.04011256660371538,0.7353665839386567,-31833.820939228295,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 08:00:00+00:00,38.56,71672.0,36963.0,4361.0,1.2191571840497912,opsd,41324.0,1.2191571840497912,False,1.2191571840497912,False,95058.49051738312,95058.49051738312,DE,8,3,3,0,0.8660254037844387,-0.49999999999999983,42.6,42.37,37.69,18.5,48.02,32.39,70003.0,67273.0,71884.0,68430.0,70009.0,38168.0,49730.0,24.47458333333333,25.014821428571427,11.380391595298901,16.13614780039477,64362.375,59611.80357142857,0,0,0.0,13.545178571428576,30348.0,0.5765710458676112,0.5157244111994123,0.06084663466819893,0.7539682189711293,-30346.780842815948,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 09:00:00+00:00,40.32,73009.0,38522.0,4694.0,1.2200644391538789,opsd,43216.0,1.2200644391538789,False,1.2200644391538789,False,94643.10610582055,94643.10610582055,DE,9,3,3,0,0.7071067811865476,-0.7071067811865475,38.56,42.6,42.37,2.28,43.81,28.35,71672.0,70003.0,73258.0,68922.0,71339.0,41324.0,51246.0,26.059583333333332,25.08607142857143,10.788461017365643,16.177337147025167,64352.0,59621.744047619046,0,0,0.0,15.23392857142857,29793.0,0.5919270226877245,0.5276335794144882,0.06429344327323627,0.7714038754725729,-29791.779935560844,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 10:00:00+00:00,39.29,73787.0,39267.0,5074.0,1.2320890317800606,opsd,44341.0,1.2320890317800606,False,1.2320890317800606,False,95274.33903178007,95274.33903178007,DE,10,3,3,0,0.49999999999999994,-0.8660254037844387,40.32,38.56,42.6,8.24,38.72,28.54,73009.0,71672.0,72774.0,69537.0,71805.0,43216.0,51963.0,27.353333333333335,25.150059523809524,10.413882735234589,16.212303249172912,64394.208333333336,59633.541666666664,0,0,0.0,14.139940476190475,29446.0,0.6009324135606418,0.5321669128636187,0.06876550069702299,0.774458752975217,-29444.76791096822,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 11:00:00+00:00,39.26,73931.0,39379.0,4744.0,1.2310287952824925,opsd,44123.0,1.2310287952824925,False,1.2310287952824925,False,95250.90379528249,95250.90379528249,DE,11,3,3,0,0.258819045102521,-0.9659258262890682,39.29,40.32,38.56,10.8,35.82,28.22,73787.0,73009.0,72162.0,69465.0,71712.0,44341.0,52109.0,28.53916666666667,25.21577380952381,10.061404913858071,16.247158406437144,64467.916666666664,59646.75,0,0,0.0,14.044226190476188,29808.0,0.5968132447742245,0.5326453043982545,0.06416794037596993,0.7761610816993008,-29806.768971204714,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 12:00:00+00:00,38.67,73322.0,39352.0,3860.0,1.2291680468953379,opsd,43212.0,1.2291680468953379,False,1.2291680468953379,False,95060.18888022867,95060.18888022867,DE,12,3,3,0,1.2246467991473532e-16,-1.0,39.26,39.29,40.32,5.23,31.76,25.63,73931.0,73787.0,71879.0,69876.0,70820.0,44123.0,52277.0,29.9325,25.293392857142855,8.946839252424406,16.280264045820193,64528.041666666664,59661.642857142855,0,0,0.0,13.376607142857146,30110.0,0.5893456261341843,0.5367011265304179,0.05264449960376635,0.7713118687330456,-30108.7708319531,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 13:00:00+00:00,37.79,71715.0,38799.0,3027.0,1.2262395894878466,opsd,41826.0,1.2262395894878466,False,1.2262395894878466,False,94877.38542282117,94877.38542282117,DE,13,3,3,0,-0.2588190451025208,-0.9659258262890683,38.67,39.26,39.29,13.97,31.06,27.62,73322.0,73931.0,70842.0,68893.0,69439.0,43212.0,50460.0,30.925,25.353928571428572,8.403813834001047,16.30785142214767,64564.416666666664,59675.19047619047,0,0,0.0,12.436071428571427,29889.0,0.5832252666724783,0.5410165237322595,0.042208742940218806,0.7558605542671156,-29887.773760410513,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 14:00:00+00:00,34.85,70648.0,38798.0,2499.0,1.2395252309949043,opsd,41297.0,1.2395252309949043,False,1.2395252309949043,False,94753.4002309949,94753.4002309949,DE,14,3,3,0,-0.4999999999999998,-0.8660254037844388,37.79,38.67,39.26,20.07,32.93,27.54,71715.0,73322.0,69710.0,68229.0,68215.0,41826.0,47886.0,31.540833333333335,25.39744047619048,8.110183033730177,16.323463770214758,64603.5,59689.67261904762,0,0,0.0,9.452559523809523,29351.0,0.5845459177813308,0.5491733665418813,0.03537255123944949,0.7455888195133206,-29349.760474769006,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 15:00:00+00:00,31.11,69469.0,38666.0,1558.0,1.2541758616235619,opsd,40224.0,1.2541758616235619,False,1.2541758616235619,False,94678.96752829023,94678.96752829023,DE,15,3,3,0,-0.7071067811865471,-0.7071067811865479,34.85,37.79,38.67,23.83,35.26,28.24,70648.0,71715.0,68528.0,66823.0,67064.0,41297.0,44500.0,31.844166666666666,25.41452380952381,7.943679421631267,16.327957648447338,64642.708333333336,59703.98809523809,0,0,0.0,5.695476190476189,29245.0,0.5790208582161969,0.5565935884990918,0.02242726971710508,0.7337224052594289,-29243.74582413838,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 16:00:00+00:00,34.62,70047.0,39254.0,511.0,1.2321804473011064,opsd,39765.0,1.2321804473011064,False,1.2321804473011064,False,94634.78461396777,94634.78461396777,DE,16,3,3,0,-0.8660254037844384,-0.5000000000000004,31.11,34.85,37.79,30.62,40.06,34.06,69469.0,70648.0,68988.0,67433.0,67692.0,40224.0,40830.0,32.01083333333333,25.41785714285714,7.958826064116825,16.32979023970863,64686.833333333336,59718.005952380954,0,0,0.0,9.202142857142857,30282.0,0.5676902650996091,0.5603951632395335,0.007295101860075448,0.740172741541185,-30280.767819552697,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 17:00:00+00:00,37.58,71346.0,39243.0,24.0,1.2130077084578754,opsd,39267.0,1.2130077084578754,False,1.2130077084578754,False,94590.27854179121,94590.27854179121,DE,17,3,3,0,-0.9659258262890683,-0.25881904510252063,34.62,31.11,34.85,35.55,44.02,43.95,70047.0,69469.0,71099.0,70205.0,70572.0,39765.0,40483.0,32.09541666666667,25.379940476190477,8.008705035185425,16.29385801394108,64697.125,59722.61309523809,0,0,0.0,12.200059523809522,32079.0,0.5503742326051864,0.5500378437396626,0.00033638886552383616,0.7542538851066793,-32077.78699229154,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 18:00:00+00:00,39.13,71192.0,38262.0,0.0,1.1987819632339436,opsd,38262.0,1.1987819632339436,False,1.1987819632339436,False,94522.96946323394,94522.96946323394,DE,18,3,3,0,-1.0,-1.8369701987210297e-16,37.58,34.62,31.11,39.91,41.57,45.01,71346.0,70047.0,71458.0,71020.0,70865.0,39267.0,40810.0,32.062916666666666,25.344940476190477,7.977134431104239,16.257714373279615,64686.041666666664,59724.55952380953,0,0,0.0,13.785059523809526,32930.0,0.5374480278607506,0.5374480278607506,0.0,0.7531618772309498,-32928.801218036766,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 19:00:00+00:00,33.6,67167.0,37326.0,0.0,1.2241036083636505,opsd,37326.0,1.2241036083636505,False,1.2241036083636505,False,94482.16610836366,94482.16610836366,DE,19,3,3,0,-0.9659258262890684,0.2588190451025203,39.13,37.58,34.62,30.25,33.01,39.76,71192.0,71346.0,67539.0,67146.0,66483.0,38262.0,40500.0,32.2025,25.308273809523808,7.973341043209485,16.2319348501179,64670.541666666664,59728.630952380954,0,0,0.0,8.291726190476194,29841.0,0.5557193264466819,0.5557193264466819,0.0,0.7108868537485901,-29839.775896391635,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 20:00:00+00:00,29.79,63333.0,37397.0,0.0,1.2455759647580646,opsd,37397.0,1.2455759647580646,False,1.2455759647580646,False,94456.4717980914,94456.4717980914,DE,20,3,3,0,-0.8660254037844386,0.5000000000000001,33.6,39.13,37.58,25.52,26.49,27.12,67167.0,71192.0,63617.0,63351.0,63003.0,37326.0,39661.0,32.38041666666667,25.324166666666667,7.864644318317747,16.23502617030534,64658.708333333336,59730.59523809524,0,0,0.0,4.465833333333332,25936.0,0.590482055159388,0.590482055159388,0.0,0.670490477220918,-25934.754424035244,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 21:00:00+00:00,27.38,60641.0,37166.0,0.0,1.2576063251016536,opsd,37166.0,1.2576063251016536,False,1.2576063251016536,False,94448.58549176833,94448.58549176833,DE,21,3,3,0,-0.7071067811865477,0.7071067811865474,29.79,33.6,39.13,24.3,23.87,29.25,63333.0,67167.0,60493.0,60193.0,59806.0,37397.0,38122.0,32.50875,25.313035714285714,7.751370881560407,16.232959365783316,64664.875,59735.56547619047,0,0,0.0,2.0669642857142847,23475.0,0.6128856714003251,0.6128856714003251,0.0,0.6420444757793574,-23473.742393674896,0,0,0,0,0,0.0,0.0,0.0
2019-03-14 22:00:00+00:00,19.76,56761.0,37610.0,0.0,1.3022496711094476,opsd,37610.0,1.3022496711094476,False,1.3022496711094476,False,94495.83300444277,94495.83300444277,DE,22,3,3,0,-0.5000000000000004,0.8660254037844384,27.38,29.79,33.6,18.9,0.36,7.01,60641.0,63333.0,56701.0,56272.0,56070.0,37166.0,37485.0,32.54458333333333,25.38892857142857,7.68744882155857,16.176582728910542,64667.375,59739.67857142857,0,0,0.0,0.0,19151.0,0.6626028434900265,0.6626028434900265,0.0,0.6006637116221816,-19149.697750328887,0,1,0,0,0,0.0,0.0,0.0
2019-03-14 23:00:00+00:00,11.91,53431.0,37301.0,0.0,1.3439298071902468,opsd,37301.0,1.3439298071902468,False,1.3439298071902468,False,94552.55480719024,94552.55480719024,DE,23,3,3,0,-0.25881904510252157,0.9659258262890681,19.76,27.38,29.79,24.17,7.07,12.49,56761.0,60641.0,54190.0,52582.0,53455.0,37610.0,36579.0,32.03375,25.38547619047619,8.619032434601948,16.179413725917268,64635.75,59739.53571428572,0,0,0.0,0.0,16130.0,0.6981153262956314,0.6981153262956314,0.0,0.5650851071519933,-16128.65607019281,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,13.43,51314.0,37121.0,0.0,1.3345102971488187,opsd,37121.0,1.3345102971488187,False,1.3345102971488187,False,94582.84363048215,94582.84363048215,DE,0,4,3,0,0.0,1.0,11.91,19.76,27.38,22.25,0.06,-2.47,53431.0,56761.0,51557.0,50647.0,50821.0,37301.0,35215.0,31.66625,25.48011904761905,9.221322084076986,16.061570082612636,64625.625,59742.47023809524,0,0,0.0,0.0,14193.0,0.7234088162933427,0.7234088162933427,0.0,0.5425220264966685,-14191.66548970285,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 01:00:00+00:00,11.37,50143.0,36052.0,0.0,1.3398913908324774,opsd,36052.0,1.3398913908324774,False,1.3398913908324774,False,94615.0372241658,94615.0372241658,DE,1,4,3,0,0.25881904510252074,0.9659258262890683,13.43,11.91,19.76,20.37,-0.07,-4.97,51314.0,53431.0,50322.0,49817.0,50020.0,37121.0,34765.0,31.29125,25.577380952380953,9.861456507866732,15.924966285155769,64618.166666666664,59743.20238095238,0,0,0.0,0.0,14091.0,0.7189837065847878,0.7189837065847878,0.0,0.5299611074542573,-14089.660108609169,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 02:00:00+00:00,7.65,50239.0,34740.0,0.0,1.353087119411536,opsd,34740.0,1.353087119411536,False,1.353087119411536,False,94634.5662860782,94634.5662860782,DE,2,4,3,0,0.49999999999999994,0.8660254037844387,11.37,13.43,11.91,20.5,2.45,-1.71,50143.0,51314.0,50731.0,51151.0,51190.0,36052.0,34436.0,30.75583333333333,25.63309523809524,10.778983140178749,15.845101320948226,64597.666666666664,59737.541666666664,0,0,0.0,0.0,15499.0,0.6914946555327237,0.6914946555327237,0.0,0.5308660848039229,-15497.646912880591,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 03:00:00+00:00,13.17,51647.0,33319.0,0.0,1.3145635704497751,opsd,33319.0,1.3145635704497751,False,1.3145635704497751,False,94568.5844037831,94568.5844037831,DE,3,4,3,0,0.7071067811865475,0.7071067811865476,7.65,11.37,13.43,22.33,8.09,0.76,50239.0,50143.0,52009.0,52701.0,52590.0,34740.0,34637.0,30.374166666666667,25.70696428571429,11.242504330584648,15.757133077595824,64582.583333333336,59731.92857142857,0,0,0.0,0.0,18328.0,0.6451294363536095,0.6451294363536095,0.0,0.5461251472551845,-18326.68543642955,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 04:00:00+00:00,22.28,54692.0,32389.0,0.0,1.2589455119318953,opsd,32389.0,1.2589455119318953,False,1.2589455119318953,False,94472.17467859856,94472.17467859856,DE,4,4,3,0,0.8660254037844386,0.5000000000000001,13.17,7.65,11.37,27.08,19.17,19.94,51647.0,50239.0,55406.0,56062.0,55738.0,33319.0,34347.0,30.174166666666668,25.720892857142854,11.345874146356193,15.753038518055055,64552.833333333336,59725.70238095238,0,0,0.0,0.0,22303.0,0.5922072697909712,0.5922072697909712,0.0,0.5789140703515532,-22301.74105448807,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 05:00:00+00:00,28.6,61517.0,31310.0,60.0,1.218258278758822,opsd,31370.0,1.218258278758822,False,1.218258278758822,False,94359.65411209215,94359.65411209215,DE,5,4,3,0,0.9659258262890683,0.25881904510252074,22.28,13.17,7.65,37.69,25.91,25.78,54692.0,51647.0,62486.0,63399.0,62296.0,32389.0,34818.0,29.795416666666664,25.737678571428575,11.235253515519696,15.75460423047623,64512.458333333336,59721.06547619047,0,0,0.0,2.862321428571427,30147.0,0.5099403416858764,0.508965001536015,0.0009753401498614148,0.6519333538788293,-30145.781741721243,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 06:00:00+00:00,40.79,66621.0,29926.0,874.0,1.1476296828016745,opsd,30800.0,1.1476296828016745,False,1.1476296828016745,False,94195.62968280168,94195.62968280168,DE,6,4,3,0,1.0,6.123233995736766e-17,28.6,22.28,13.17,42.37,36.48,36.05,61517.0,54692.0,67273.0,68057.0,66136.0,31370.0,35283.0,29.729583333333334,25.76589285714286,11.16276398652535,15.777410567896524,64485.291666666664,59723.95238095238,0,0,0.0,15.02410714285714,35821.0,0.46231668692360794,0.44919770041804846,0.013118986505559526,0.7072534952898336,-35819.852370317196,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 07:00:00+00:00,42.56,68953.0,30003.0,2431.0,1.1470304779378275,opsd,32434.0,1.1470304779378275,False,1.1470304779378275,False,94075.57214460449,94075.57214460449,DE,7,4,3,0,0.9659258262890683,-0.25881904510252063,40.79,28.6,22.28,42.6,26.0,32.34,66621.0,61517.0,70003.0,70107.0,68986.0,30800.0,38168.0,29.72791666666667,25.826726190476187,11.160761614642045,15.822548470970046,64441.541666666664,59723.755952380954,0,0,0.0,16.733273809523816,36519.0,0.4703783736680003,0.435122474722853,0.035255898945147336,0.7329443522678696,-36517.852969522064,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 08:00:00+00:00,42.59,70656.0,31011.0,3824.0,1.1603692452863998,opsd,34835.0,1.1603692452863998,False,1.1603692452863998,False,93953.72341195308,93953.72341195308,DE,8,4,3,0,0.8660254037844387,-0.49999999999999983,42.56,40.79,28.6,38.56,18.5,25.06,68953.0,66621.0,71672.0,71884.0,69885.0,32434.0,41324.0,29.895833333333332,25.93107142857143,11.328476207700326,15.875177024265085,64399.208333333336,59728.34523809524,0,0,0.0,16.658928571428575,35821.0,0.4930225316959208,0.43890115488509257,0.05412137681082822,0.7520205140564199,-35819.839630754715,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 09:00:00+00:00,41.54,71747.0,32658.0,4633.0,1.1799908176943366,opsd,37291.0,1.1799908176943366,False,1.1799908176943366,False,93849.90748436101,93849.90748436101,DE,9,4,3,0,0.7071067811865476,-0.7071067811865475,42.59,42.56,40.79,40.32,2.28,22.96,70656.0,68953.0,73009.0,73258.0,70279.0,34835.0,43216.0,29.94666666666667,26.041666666666668,11.379905885860436,15.919013700778992,64346.625,59737.083333333336,0,0,0.0,15.498333333333331,34456.0,0.5197569236271934,0.45518279509310244,0.06457412853409099,0.764477023435779,-34454.82000918231,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 10:00:00+00:00,40.97,73280.0,35867.0,5034.0,1.203448326602878,opsd,40901.0,1.203448326602878,False,1.203448326602878,False,93801.69832660288,93801.69832660288,DE,10,4,3,0,0.49999999999999994,-0.8660254037844387,41.54,42.59,42.56,39.29,8.24,25.61,71747.0,70656.0,73787.0,72774.0,70797.0,37291.0,44341.0,30.016666666666666,26.13309523809524,11.444858981283943,15.960574365438987,64325.5,59751.86309523809,0,0,0.0,14.836904761904758,32379.0,0.5581468340535188,0.4894514192072946,0.06869541484622414,0.7812125063577104,-32377.796551673397,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 11:00:00+00:00,39.91,72858.0,38578.0,5023.0,1.2244976143924398,opsd,43601.0,1.2244976143924398,False,1.2244976143924398,False,93202.87261439244,93202.87261439244,DE,11,4,3,0,0.258819045102521,-0.9659258262890682,40.97,41.54,42.59,39.26,10.8,23.35,73280.0,71747.0,73931.0,72162.0,69771.0,40901.0,44123.0,30.04375,26.231666666666666,11.468428425181225,15.99438414418314,64280.791666666664,59770.23809523809,0,0,0.0,13.678333333333331,29257.0,0.5984380575832656,0.5294957314155001,0.0689423261677655,0.7817038333804374,-29255.775502385608,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 12:00:00+00:00,33.54,71448.0,40640.0,4847.0,1.2703379359759723,opsd,45487.0,1.2703379359759723,False,1.2703379359759723,False,93254.1087693093,93254.1087693093,DE,12,4,3,0,1.2246467991473532e-16,-1.0,39.91,40.97,41.54,38.67,5.23,23.48,72858.0,73280.0,73322.0,71879.0,68542.0,43601.0,43212.0,29.830000000000002,26.291547619047616,11.34783373313203,16.002850007701028,64202.708333333336,59787.53571428572,0,0,0.0,7.248452380952383,25961.0,0.6366448325966207,0.5688052849545292,0.0678395476420916,0.7661541959640465,-25959.729662064026,0,0,0,0,0,0.0,0.0,0.0
2019-03-15 13:00:00+00:00,25.89,70184.0,42127.0,4089.0,1.3167502259800392,opsd,46216.0,1.3167502259800392,False,1.3167502259800392,False,93391.97939264671,93391.97939264671,DE,13,4,3,0,-0.2588190451025208,-0.9659258262890683,33.54,39.91,40.97,37.79,13.97,25.38,71448.0,72858.0,71715.0,70842.0,66532.0,45487.0,41826.0,29.334166666666672,26.29458333333334,11.244415393263402,16.00272442576284,64138.916666666664,59809.27380952381,0,0,0.0,0.0,23968.0,0.6584976632756968,0.6002365211358681,0.05826114213982873,0.7514886281760665,-23966.683249774018,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 14:00:00+00:00,24.76,69066.0,43560.0,3023.0,1.3250644590640146,opsd,46583.0,1.3250644590640146,False,1.3250644590640146,False,93510.41862573069,93510.41862573069,DE,14,4,3,0,-0.4999999999999998,-0.8660254037844388,25.89,33.54,39.91,34.85,20.07,33.71,70184.0,71448.0,70648.0,69710.0,64976.0,46216.0,41297.0,28.913750000000004,26.241309523809523,11.217813401016592,15.9927847338836,64073.0,59833.619047619046,0,0,0.0,0.0,22483.0,0.6744707960403894,0.6307010685340009,0.04376972750638854,0.7385810302937073,-22481.674935540934,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 15:00:00+00:00,22.46,68381.0,44226.0,1746.0,1.3343490592709804,opsd,45972.0,1.3343490592709804,False,1.3343490592709804,False,93639.45322593766,93639.45322593766,DE,15,4,3,0,-0.7071067811865471,-0.7071067811865479,24.76,25.89,33.54,31.11,23.83,38.34,69066.0,70184.0,69469.0,68528.0,64119.0,46583.0,40224.0,28.55333333333333,26.146785714285713,11.282950842318364,15.967757420240682,64027.666666666664,59858.98809523809,0,0,0.0,0.0,22409.0,0.6722920109288796,0.646758602526334,0.025533408402545543,0.7302480230049688,-22407.665650940726,0,1,0,0,0,0.0,0.0,0.0
