datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2019-04-04 14:00:00+00:00,38.1,65025.0,6876.0,8909.0,1.0780544325686017,opsd,15785.0,1.0780544325686017,False,1.0780544325686017,False,75973.0544325686,75973.0544325686,DE,14,3,4,0,-0.4999999999999998,-0.8660254037844388,38.3,38.59,41.32,41.73,30.1,42.39,66992.0,67688.0,64132.0,64707.0,67292.0,18304.0,15319.0,42.33708333333333,37.426607142857144,7.165061047810863,8.76242931278237,60563.416666666664,56683.0,0,0,0.0,0.6733928571428578,49240.0,0.24275278738573236,0.10574394463505199,0.13700884275068037,0.8558834154541956,-49238.92194556743,0,0,0,0,0,0.0,0.0,0.0,0.12154993723192575,11.082527090316852,11.112328488258925,11.068698738308727,11.093182478104916,65721.5711180574,37.426607142857144,0.017832409720073807,0.02238596871098285,0.02925559915931985,0.11485393129675303,65721.5711180574,65722.79622338999,65721.34274114542,65722.56784222087,65721.5711180574,1.657907624070777e-05,18724.0,0.6385464560500289
2019-04-04 15:00:00+00:00,40.08,64588.0,6982.0,5374.0,1.0478163061024068,opsd,12356.0,1.0478163061024068,False,1.0478163061024068,False,75968.04547276908,75968.04547276908,DE,15,3,4,0,-0.7071067811865471,-0.7071067811865479,38.1,38.3,38.59,42.68,35.08,43.06,65025.0,66992.0,64037.0,64174.0,66215.0,15785.0,11145.0,42.22875,37.40886904761904,7.179292270134712,8.753969325558025,60586.375,56673.31547619047,0,0,0.0,2.671130952380956,52232.0,0.19130488635363682,0.10810057595670866,0.08320431039692816,0.8501878488055874,-52230.952183693895,0,0,0,0,0,0.0,0.0,0.0,0.12118525479982281,11.075783914001512,11.082527090316852,11.067216320291932,11.081579104926975,64963.3864590058,37.40886904761904,0.06896964015877259,0.017832409720073807,0.02238596871098285,0.13673545671691303,64963.3864590058,64968.070208757934,64963.482252114365,64968.16600877302,64963.3864590058,1.6223080232956333e-05,18724.0,0.6385464560500289
2019-04-04 16:00:00+00:00,45.23,64412.0,6970.0,2081.0,1.0007424458456755,opsd,9051.0,1.0007424458456755,False,1.0007424458456755,False,75942.36744584568,75942.36744584568,DE,16,3,4,0,-0.8660254037844384,-0.5000000000000004,40.08,38.1,38.3,45.44,40.73,44.09,64588.0,65025.0,63749.0,64340.0,65087.0,12356.0,8024.0,42.22,37.41565476190476,7.175335168661094,8.759619290108674,60614.0,56669.29761904762,0,0,0.0,7.814345238095235,55361.0,0.14051729491180964,0.10820965037402643,0.03230764453778321,0.8481583255492543,-55359.999257554155,0,0,0,0,0,0.0,0.0,0.0,0.12118101974427864,11.073055230137888,11.075783914001512,11.062708776623133,11.089729633247176,65495.036049468275,37.41565476190476,0.18967139012646186,0.06896964015877259,0.017832409720073807,0.19844365418934562,65495.036049468275,65508.022925003956,65495.74805903882,65508.73507575742,65495.036049468275,1.5536583956873547e-05,18724.0,0.6385464560500289
2019-04-04 17:00:00+00:00,50.5,64312.0,7441.0,261.0,0.9640066124049104,opsd,7702.0,0.9640066124049104,False,0.9640066124049104,False,75903.4441124049,75903.4441124049,DE,17,3,4,0,-0.9659258262890684,-0.2588190451025206,45.23,40.08,38.1,51.32,43.15,44.47,64412.0,64588.0,64426.0,64650.0,63898.0,9051.0,7807.0,42.185833333333335,37.451547619047616,7.131940961903291,8.800954356803322,60609.25,56671.76190476191,0,0,0.0,13.048452380952384,56610.0,0.1197599203862458,0.11570157979668333,0.0040583405895624714,0.8472762200887225,-56609.035993387595,0,0,0,0,0,0.0,0.0,0.0,0.121479956926003,11.071501518007796,11.073055230137888,11.07327255732482,11.074067278504327,64477.221057244504,37.451547619047616,0.2989253022307461,0.18967139012646186,0.06896964015877259,0.3181939571204508,64477.221057244504,64497.37166987947,64477.300051719285,64497.450689041834,64477.221057244504,1.4989529362948141e-05,18724.0,0.6385464560500289
2019-04-04 18:00:00+00:00,48.93,63957.0,8849.0,0.0,0.9791416721875812,opsd,8849.0,0.9791416721875812,False,0.9791416721875812,False,75903.95417218759,75903.95417218759,DE,18,3,4,0,-1.0,-1.8369701987210294e-16,50.5,45.23,40.08,52.34,42.74,46.98,64312.0,64412.0,63655.0,64971.0,63787.0,7702.0,9551.0,42.04375,37.46315476190476,6.952564626907148,8.81487108603028,60621.833333333336,56672.77380952381,0,0,0.0,11.46684523809524,55108.0,0.1383585846719146,0.1383585846719146,0.0,0.8425934548246189,-55107.020858327814,0,0,0,0,0,0.0,0.0,0.0,0.12157362285370996,11.065966261532651,11.071501518007796,11.061233155495746,11.045462022093808,62658.963461014064,37.46315476190476,0.26703279501572996,0.2989253022307461,0.18967139012646186,0.3361458983328663,62658.963461014064,62676.45628129641,62655.78310866394,62673.27504107121,62658.963461014064,1.5309374613760367e-05,18724.0,0.6385464560500289
2019-04-04 19:00:00+00:00,43.81,61290.0,9709.0,0.0,1.012297423703116,opsd,9709.0,1.012297423703116,False,1.012297423703116,False,75903.08909036979,75903.08909036979,DE,19,3,4,0,-0.9659258262890684,0.2588190451025203,48.93,50.5,45.23,44.08,38.2,48.16,63957.0,64312.0,60575.0,62113.0,64933.0,8849.0,11342.0,42.0325,37.437261904761904,6.949344198025084,8.789614632739887,60651.625,56651.08928571428,0,0,0.0,6.372738095238098,51581.0,0.15841083373864562,0.15841083373864562,0.0,0.8074662485767717,-51579.9877025763,0,0,0,0,0,0.0,0.0,0.0,0.12097331632460218,11.023371976479778,11.065966261532651,11.011637545684726,11.01564568702515,60818.28038708907,37.437261904761904,0.15719558577638865,0.26703279501572996,0.2989253022307461,0.16440549088745274,60818.28038708907,60828.27489869422,60811.05568201892,60821.049006359346,60818.28038708907,1.6516518578668616e-05,18724.0,0.6385464560500289
2019-04-04 20:00:00+00:00,38.49,57881.0,9868.0,0.0,1.0426165159801235,opsd,9868.0,1.0426165159801235,False,1.0426165159801235,False,75893.88734931345,75893.88734931345,DE,20,3,4,0,-0.8660254037844386,0.5000000000000001,43.81,48.93,50.5,39.1,35.08,52.77,61290.0,63957.0,57217.0,58210.0,66496.0,9709.0,11765.0,42.007083333333334,37.3522619047619,6.961640535771119,8.70913036642468,60679.291666666664,56599.80952380953,0,0,0.0,1.1377380952380989,48013.0,0.17048772481176055,0.17048772481176055,0.0,0.7626464643329591,-48011.95738348402,0,0,0,0,0,0.0,0.0,0.0,0.11955825491494937,10.966144457721258,11.023371976479778,10.954606336009089,10.970492137626715,58133.19589686708,37.3522619047619,0.0300049978513792,0.15719558577638865,0.26703279501572996,0.04592502707322511,58133.19589686708,58135.01927197413,58126.34618610649,58128.16934636913,58133.19589686708,1.801310474874502e-05,18724.0,0.6385464560500289
2019-04-04 21:00:00+00:00,36.8,53298.0,9695.0,0.0,1.0509908030106117,opsd,9695.0,1.0509908030106117,False,1.0509908030106117,False,75842.59496967729,75842.59496967729,DE,21,3,4,0,-0.7071067811865477,0.7071067811865474,38.49,43.81,48.93,36.58,30.69,46.61,57881.0,61290.0,52637.0,53369.0,63363.0,9868.0,12559.0,42.01625000000001,37.29386904761905,6.954324780465041,8.679524182272614,60706.833333333336,56539.89880952381,0,0,0.0,0.0,43603.0,0.18190175991253138,0.18190175991253138,0.0,0.7027352037779032,-43601.94900919699,0,0,0,0,0,0.0,0.0,0.0,0.11873595969625717,10.883654085997756,10.966144457721258,10.871174573493699,10.902175597859111,54294.35808530897,37.29386904761905,-0.013331099268329802,0.0300049978513792,0.15719558577638865,-0.019514024813714125,54294.35808530897,54293.60148058122,54290.24492785759,54289.48838044766,54294.35808530897,1.971914148731458e-05,18724.0,0.6385464560500289
2019-04-04 22:00:00+00:00,35.36,50211.0,9402.0,0.0,1.0573073930813273,opsd,9402.0,1.0573073930813273,False,1.0573073930813273,False,75790.86989308133,75790.86989308133,DE,22,3,4,0,-0.5000000000000004,0.8660254037844384,36.8,38.49,43.81,35.6,31.9,43.48,53298.0,57881.0,50148.0,50219.0,59882.0,9695.0,12188.0,42.00625,37.245535714285715,6.96411785512108,8.667469829438573,60709.458333333336,56482.333333333336,0,0,0.0,0.0,40809.0,0.18724980581571268,0.18724980581571268,0.0,0.6624848035137867,-40807.94269260692,0,0,0,0,0,0.0,0.0,0.0,0.11845076174285273,10.823989405181747,10.883654085997756,10.822733912235917,10.817351124319897,49878.78915405009,37.245535714285715,-0.05195085327759204,-0.013331099268329802,0.0300049978513792,-0.045772800890853976,49878.78915405009,49876.08053326702,49877.85389806133,49875.14532806645,49878.78915405009,2.1057286113805142e-05,18724.0,0.6385464560500289
2019-04-04 23:00:00+00:00,35.47,48156.0,8787.0,0.0,1.0532398488173629,opsd,8787.0,1.0532398488173629,False,1.0532398488173629,False,75739.40651548404,75739.40651548404,DE,23,3,4,0,-0.2588190451025215,0.965925826289068,35.36,36.8,38.49,35.12,31.5,42.38,50211.0,53298.0,48066.0,48172.0,56520.0,9402.0,11062.0,42.020833333333336,37.20440476190476,6.9494215690907515,8.659350330513606,60713.208333333336,56432.54761904762,0,0,0.0,0.0,39369.0,0.1824694742050322,0.1824694742050322,0.0,0.635802847710778,-39367.946760151186,0,0,0,0,0,0.0,0.0,0.0,0.11847282791025172,10.782201020054917,10.823989405181747,10.780330345443172,10.773788480316544,47752.58498793388,37.20440476190476,-0.04773989306203143,-0.05195085327759204,-0.013331099268329802,-0.05843524730875838,47752.58498793388,47750.20201613297,47752.55702756208,47750.17405715646,47752.58498793388,2.1871414751962193e-05,18724.0,0.6385464560500289
2019-04-05 00:00:00+00:00,34.49,47029.0,8180.0,0.0,1.0552460625218076,opsd,8180.0,1.0552460625218076,False,1.0552460625218076,False,75699.64189585514,75699.64189585514,DE,0,4,4,0,0.0,1.0,35.47,35.36,36.8,33.0,31.08,39.32,48156.0,50211.0,47154.0,47006.0,51893.0,8787.0,10185.0,42.08291666666667,37.17565476190477,6.871548448474064,8.660302275144067,60708.0,56403.59523809524,0,0,0.0,0.0,38849.0,0.17393523144923484,0.17393523144923484,0.0,0.621249232503269,-38847.94475393748,0,0,0,0,0,0.0,0.0,0.0,0.11885657527454593,10.75851971168943,10.782201020054917,10.76117412009423,10.748016749025801,46537.64104815497,37.17565476190477,-0.07498467820550371,-0.04773989306203143,-0.05195085327759204,-0.12007158056315864,46537.64104815497,46533.993413875636,46538.24154821032,46534.59386686361,46537.64104815497,2.2438199036751142e-05,18724.0,0.6385464560500289
2019-04-05 01:00:00+00:00,33.76,47098.0,7781.0,0.0,1.0570394524314506,opsd,7781.0,1.0570394524314506,False,1.0570394524314506,False,75684.12278576478,75684.12278576478,DE,1,4,4,0,0.2588190451025207,0.9659258262890684,34.49,35.47,35.36,32.59,31.19,39.28,47029.0,48156.0,47742.0,47149.0,48355.0,8180.0,8612.0,42.13166666666667,37.14279761904762,6.80510209275142,8.662741674785657,60681.166666666664,56396.11309523809,0,0,0.0,0.0,39317.0,0.16520871374229884,0.16520871374229884,0.0,0.6222882750380325,-39315.94296054757,0,0,0,0,0,0.0,0.0,0.0,0.11956785272237876,10.759985816257926,10.75851971168943,10.77356679260559,10.746587079655438,46471.15514593295,37.14279761904762,-0.09549320966707144,-0.07498467820550371,-0.04773989306203143,-0.13255125355179406,46471.15514593295,46466.5165590606,46471.562063024736,46466.92343553535,46471.15514593295,2.2443404229670202e-05,18724.0,0.6385464560500289
2019-04-05 02:00:00+00:00,36.17,49016.0,7524.0,0.0,1.042264280793638,opsd,7524.0,1.042264280793638,False,1.042264280793638,False,75681.8059474603,75681.8059474603,DE,2,4,4,0,0.4999999999999999,0.8660254037844387,33.76,34.49,35.47,34.13,32.57,34.1,47098.0,47029.0,49077.0,48294.0,46476.0,7781.0,6926.0,42.21666666666667,37.155119047619046,6.712926962645517,8.659859493826142,60678.625,56411.232142857145,0,0,0.0,0.0,41492.0,0.15350089766293656,0.15350089766293656,0.0,0.6476500443299679,-41490.9577357192,0,0,0,0,0,0.0,0.0,0.0,0.11929272717442388,10.799902054405491,10.759985816257926,10.80114577226228,10.768416337235584,47496.73910454649,37.155119047619046,-0.026871509721009983,-0.09549320966707144,-0.07498467820550371,-0.08645356723538923,47496.73910454649,47495.40496525981,47497.92033632218,47496.58616385579,47496.73910454649,2.1263756340223073e-05,18724.0,0.6385464560500289
2019-04-05 03:00:00+00:00,38.63,52601.0,7191.0,0.0,1.0267850898718631,opsd,7191.0,1.0267850898718631,False,1.0267850898718631,False,75693.57675653853,75693.57675653853,DE,3,4,4,0,0.7071067811865475,0.7071067811865476,36.17,33.76,34.49,36.86,35.0,34.44,49016.0,47098.0,52248.0,52255.0,45468.0,7524.0,5883.0,42.290416666666665,37.180059523809526,6.661040837305225,8.658026527432865,60693.333333333336,56453.69047619047,0,0,0.0,1.449940476190477,45410.0,0.13670842759383456,0.13670842759383456,0.0,0.6949108329813375,-45408.973214910126,0,0,0,0,0,0.0,0.0,0.0,0.11896778883182894,10.87049040995193,10.799902054405491,10.863756891582494,10.832908379204875,50660.833650048036,37.180059523809526,0.038256593423034176,-0.026871509721009983,-0.09549320966707144,-0.010059879641770556,50660.833650048036,50662.859646697776,50663.054552284135,50665.080637750834,50660.833650048036,1.95202579770792e-05,18724.0,0.6385464560500289
2019-04-05 04:00:00+00:00,44.84,59962.0,7180.0,15.0,0.9924602431923512,opsd,7195.0,0.9924602431923512,False,0.9924602431923512,False,75695.25190985903,75695.25190985903,DE,4,4,4,0,0.8660254037844386,0.5000000000000001,38.63,36.17,33.76,44.67,42.98,34.47,52601.0,49016.0,59715.0,60398.0,46274.0,7191.0,5467.0,42.2975,37.24178571428571,6.663771128436953,8.675537866390421,60703.625,56535.166666666664,0,0,0.0,7.598214285714292,52767.0,0.11999266201727773,0.11974250358360725,0.0002501584336704887,0.792139695940993,-52766.00753975681,0,0,0,0,0,0.0,0.0,0.0,0.11915162687824317,11.00146630723063,10.87049040995193,10.997338524102528,10.944066530730339,56617.11087200282,37.24178571428571,0.1856691954332983,0.038256593423034176,-0.026871509721009983,0.18029763808853486,56617.11087200282,56628.10045254959,56618.783620501985,56629.773525735116,56617.11087200282,1.655148666114872e-05,18724.0,0.6385464560500289
2019-04-05 05:00:00+00:00,53.16,65056.0,7030.0,586.0,0.9488105062799056,opsd,7616.0,0.9488105062799056,False,0.9488105062799056,False,75677.91467294657,75677.91467294657,DE,5,4,4,0,0.9659258262890684,0.2588190451025207,44.84,38.63,36.17,53.64,48.25,34.99,59962.0,52601.0,64653.0,64715.0,48221.0,7195.0,6353.0,42.2775,37.34994047619048,6.62887770027728,8.76014440158138,60720.416666666664,56635.375,0,0,0.0,15.81005952380952,57440.0,0.11706837186244054,0.10806074766189036,0.009007624200550178,0.8596323597455298,-57439.05118949372,0,0,0,0,0,0.0,0.0,0.0,0.12035457255521159,11.083003716428074,11.00146630723063,11.07678978683568,11.078171455845858,64742.390786534066,37.349940476190476,0.35297491594378055,0.1856691954332983,0.038256593423034176,0.36002134001868485,64742.390786534066,64766.28342501645,64743.64005811168,64767.53315762731,64742.390786534066,1.458451958720673e-05,18724.0,0.6385464560500289
2019-04-05 06:00:00+00:00,58.67,68053.0,6279.0,2346.0,0.924010077390697,opsd,8625.0,0.924010077390697,False,0.924010077390697,False,75667.4475773907,75667.4475773907,DE,6,4,4,0,1.0,6.123233995736766e-17,53.16,44.84,38.63,59.86,52.42,38.04,65056.0,59962.0,67072.0,66094.0,52060.0,7616.0,7937.0,42.227916666666665,37.47273809523809,6.4947376552221865,8.913132724969012,60761.291666666664,56730.57142857143,1,0,0.0,21.19726190476191,59428.0,0.12673945307147755,0.09226632183603566,0.03447313123544189,0.8993585902722311,-59427.07598992261,0,0,0,0,0,0.0,0.0,0.0,0.12251744467342189,11.128042092339335,11.083003716428074,11.11352194824066,11.13877724120883,68787.49448605033,37.47273809523809,0.4483148384694898,0.35297491594378055,0.1856691954332983,0.466053000550446,68787.49448605033,68819.73825368498,68785.03344212573,68817.2760561593,68819.73825368498,1.3577800793162965e-05,18724.0,0.6385464560500289
2019-04-05 07:00:00+00:00,53.64,68871.0,5689.0,4812.0,0.9623826484163726,opsd,10501.0,0.9623826484163726,False,0.9623826484163726,False,75713.2784817497,75713.2784817497,DE,7,4,4,0,0.9659258262890684,-0.2588190451025206,58.67,53.16,44.84,46.92,54.72,45.56,68053.0,65056.0,66893.0,66310.0,58630.0,8625.0,10143.0,42.50791666666667,37.520833333333336,6.841419874983037,8.978592331734594,60843.708333333336,56791.52976190476,0,0,0.0,16.119166666666665,58370.0,0.15247346488140912,0.0826037083811386,0.06986975650027051,0.9096175199383725,-58369.03761735158,0,0,0,0,0,0.0,0.0,0.0,0.12429424825015233,11.139990468543681,11.128042092339335,11.11084960686006,11.154045840137858,69845.8423341174,37.520833333333336,0.3573987241454126,0.4483148384694898,0.35297491594378055,0.22210191988461417,69845.8423341174,69871.94146809736,69836.57777051625,69862.6734426282,69845.8423341174,1.3973699356803283e-05,18724.0,0.6385464560500289
2019-04-05 08:00:00+00:00,46.58,69220.0,4933.0,7158.0,1.010374456142202,opsd,12091.0,1.010374456142202,False,1.010374456142202,False,75815.83278947553,75815.83278947553,DE,8,4,4,0,0.8660254037844387,-0.4999999999999998,53.64,58.67,53.16,48.0,49.47,48.44,68871.0,68053.0,68078.0,67558.0,63690.0,10501.0,13120.0,42.44875,37.50976190476191,6.797859197859934,8.966185575556015,60891.291666666664,56824.44642857143,0,0,0.0,9.07023809523809,57129.0,0.17467494943405557,0.07126553019255613,0.10340941924149943,0.9129897409394779,-57127.98962554386,0,0,0,0,0,0.0,0.0,0.0,0.12489786351758164,11.145045117189335,11.139990468543681,11.128409385612446,11.15646517524735,70015.0274079003,37.50976190476191,0.21657004789622333,0.3573987241454126,0.4483148384694898,0.2450379295289001,70015.0274079003,70030.8796328772,70002.4253486766,70018.27472039922,70015.0274079003,1.4596568276908487e-05,18724.0,0.6385464560500289
2019-04-05 09:00:00+00:00,44.01,69732.0,4550.0,8965.0,1.0325985072624708,opsd,13515.0,1.0325985072624708,False,1.0325985072624708,False,76301.53600726248,76301.53600726248,DE,9,4,4,0,0.7071067811865476,-0.7071067811865475,46.58,53.64,58.67,47.0,47.99,47.62,69220.0,68871.0,69144.0,69054.0,66089.0,12091.0,15844.0,42.32416666666666,37.48827380952381,6.737957319588458,8.946113932175013,60915.791666666664,56846.130952380954,0,0,0.0,6.521726190476187,56217.0,0.19381345723349663,0.06524981357102551,0.12856364366247114,0.9138879761619615,-56215.96740149274,0,0,0,0,0,0.0,0.0,0.0,0.12500836831757858,11.152414601863105,11.145045117189335,11.143946565432474,11.158953240895011,70189.44628524456,37.48827380952381,0.16038869515967616,0.21657004789622333,0.3573987241454126,0.22426817028990712,70189.44628524456,70201.21511794208,70179.35493893258,70191.12207958988,70189.44628524456,1.4808101119251747e-05,18724.0,0.6385464560500289
2019-04-05 10:00:00+00:00,41.18,68777.0,4278.0,10087.0,1.053032083441387,opsd,14365.0,1.053032083441387,False,1.053032083441387,False,76251.03208344139,76251.03208344139,DE,10,4,4,0,0.4999999999999999,-0.8660254037844387,44.01,46.58,53.64,40.85,45.01,43.07,69732.0,69220.0,69116.0,68127.0,66350.0,13515.0,17770.0,42.337916666666665,37.47702380952381,6.735154353590022,8.940239153355597,60901.666666666664,56860.57738095238,0,0,0.0,3.7029761904761926,54412.0,0.20886342817789577,0.06220102650504965,0.14666240167284614,0.9019687775737313,-54410.94696791656,0,0,0,0,0,0.0,0.0,0.0,0.12500340859761117,11.138624665704375,11.152414601863105,11.143541531433012,11.148947961557138,69490.68275989078,37.47702380952381,0.09422465481235326,0.16038869515967616,0.21657004789622333,0.08496765460871467,69490.68275989078,69497.52760986214,69484.4114440314,69491.25567627655,69490.68275989078,1.531081732884651e-05,18724.0,0.6385464560500289
2019-04-05 11:00:00+00:00,40.08,67863.0,4409.0,10687.0,1.0632277465658748,opsd,15096.0,1.0632277465658748,False,1.0632277465658748,False,76180.9985798992,76180.9985798992,DE,11,4,4,0,0.258819045102521,-0.9659258262890682,41.18,44.01,46.58,41.32,43.11,38.2,68777.0,69732.0,68415.0,67758.0,67215.0,14365.0,18947.0,42.28625,37.488214285714285,6.748046295363112,8.942325872037603,60878.666666666664,56864.43452380953,0,0,0.0,2.591785714285713,52767.0,0.22244816762856864,0.06496912897948855,0.15747903864908008,0.8908002538768038,-52765.93677225344,0,0,0,0,0,0.0,0.0,0.0,0.12525665176976847,11.125246246025945,11.138624665704375,11.13334737781391,11.117605624928801,67346.46038514754,37.488214285714285,0.06685085891263542,0.09422465481235326,0.16038869515967616,0.09685175487299948,67346.46038514754,67351.16677991388,67342.08559755693,67346.79168659858,67346.46038514754,1.566726709031737e-05,18724.0,0.6385464560500289
2019-04-05 12:00:00+00:00,38.64,65916.0,4011.0,10426.0,1.0674857281659231,opsd,14437.0,1.0674857281659231,False,1.0674857281659231,False,76083.33989483259,76083.33989483259,DE,12,4,4,0,1.2246467991473532e-16,-1.0,40.08,41.18,44.01,38.59,41.77,34.49,67863.0,68777.0,67688.0,66507.0,67533.0,15096.0,19329.0,42.288333333333334,37.51291666666667,6.746863146593133,8.939725601903426,60804.833333333336,56854.80952380953,0,0,0.0,1.1270833333333314,51479.0,0.2190211784662446,0.06085017294646444,0.15817100551978017,0.8663535968603063,-51477.93251427183,0,0,0,0,0,0.0,0.0,0.0,0.12578699342072086,11.096136483130621,11.125246246025945,11.122664190604336,11.098382796458406,66064.23441745645,37.51291666666667,0.029602691230876946,0.06685085891263542,0.09422465481235326,0.02925559915931985,66064.23441745645,66066.27876972662,66061.58988506529,66063.63415550062,66064.23441745645,1.6194637540957108e-05,18724.0,0.6385464560500289
2019-04-05 13:00:00+00:00,38.34,64596.0,3686.0,9497.0,1.062091755113296,opsd,13183.0,1.062091755113296,False,1.062091755113296,False,75971.25842177997,75971.25842177997,DE,13,4,4,0,-0.2588190451025208,-0.9659258262890684,38.64,40.08,41.18,38.3,41.48,33.43,65916.0,67863.0,66992.0,65368.0,66132.0,14437.0,18304.0,42.29,37.542142857142856,6.74583994190161,8.934321975008766,60705.0,56845.666666666664,0,0,0.0,0.797857142857147,51413.0,0.2040838441977199,0.0570623568013954,0.1470214873963245,0.8502570352269475,-51411.93790824489,0,0,0,0,0,0.0,0.0,0.0,0.1263834267416311,11.075907768348957,11.096136483130621,11.112328488258925,11.072849175148496,64398.728953353035,37.542142857142856,0.021029626118540843,0.029602691230876946,0.06685085891263542,0.02238596871098285,64398.728953353035,64400.14463314316,64396.86326543223,64398.27890420887,64398.728953353035,1.6442066925147905e-05,18724.0,0.6385464560500289
2019-04-05 14:00:00+00:00,38.64,63420.0,3575.0,7710.0,1.0497569470196269,opsd,11285.0,1.0497569470196269,False,1.0497569470196269,False,75865.1736136863,75865.1736136863,DE,14,4,4,0,-0.4999999999999998,-0.8660254037844388,38.34,38.64,40.08,38.1,41.73,32.87,64596.0,65916.0,65025.0,64132.0,63949.0,13183.0,15785.0,42.3125,37.57648809523809,6.732143692440629,8.927341581480709,60638.125,56842.517857142855,0,0,0.0,1.06351190476191,52135.0,0.1779407127061189,0.056370230210400975,0.1215704824957179,0.8359451305403057,-52133.95024305298,0,0,0,0,0,0.0,0.0,0.0,0.1269768654578505,11.057534548092338,11.075907768348957,11.082527090316852,11.057310719060796,63405.80635135416,37.57648809523809,0.027909471156453966,0.021029626118540843,0.029602691230876946,0.017832409720073807,63405.80635135416,63407.656209319524,63405.05505200068,63406.90488804697,63405.80635135416,1.6552458956213725e-05,18724.0,0.6385464560500289
2019-04-05 15:00:00+00:00,40.96,63307.0,3388.0,4965.0,1.0204337223939748,opsd,8353.0,1.0204337223939748,False,1.0204337223939748,False,75752.45455572731,75752.45455572731,DE,15,4,4,0,-0.7071067811865471,-0.7071067811865479,38.64,38.34,38.64,40.08,42.68,32.4,63420.0,64596.0,64588.0,64037.0,62316.0,11285.0,12356.0,42.34916666666667,37.62744047619047,6.721844284102845,8.922046434046857,60584.75,56848.416666666664,0,0,0.0,3.332559523809529,54954.0,0.1319443347476275,0.053516988641800795,0.07842734610582673,0.8356976364184107,-54952.97956627761,0,0,0,0,0,0.0,0.0,0.0,0.1277170863466266,11.055751186536417,11.057534548092338,11.075783914001512,11.056120535229777,63330.386676383794,37.62744047619047,0.08486239661117201,0.027909471156453966,0.021029626118540843,0.06896964015877259,63330.386676383794,63336.00488817365,63330.18584531179,63335.80403928538,63330.386676383794,1.611881343892233e-05,18724.0,0.6385464560500289
2019-04-05 16:00:00+00:00,44.35,62756.0,3238.0,1959.0,0.9839324427944472,opsd,5197.0,0.9839324427944472,False,0.9839324427944472,False,75635.66160946112,75635.66160946112,DE,16,4,4,0,-0.8660254037844384,-0.5000000000000004,40.96,38.64,38.34,45.23,45.44,33.13,63307.0,63420.0,64412.0,63749.0,61178.0,8353.0,9051.0,42.3125,37.69422619047619,6.707832054366089,8.93016917831483,60515.75,56857.80952380953,0,0,0.0,6.655773809523808,57559.0,0.08281279877489303,0.05159666007948887,0.031216138695404166,0.8297036383561256,-57558.016067557204,0,0,0,0,0,0.0,0.0,0.0,0.128452241035913,11.047009469952846,11.055751186536417,11.073055230137888,11.068960451714771,64148.78640067359,37.69422619047619,0.16260577747675864,0.08486239661117201,0.027909471156453966,0.18967139012646186,64148.78640067359,64159.69107597859,64149.167230614345,64160.07197065677,64148.78640067359,1.5678699132812296e-05,18724.0,0.6385464560500289
2019-04-05 17:00:00+00:00,47.23,62548.0,3394.0,262.0,0.9593357101472504,opsd,3656.0,0.9593357101472504,False,0.9593357101472504,False,75526.77321014725,75526.77321014725,DE,17,4,4,0,-0.9659258262890684,-0.2588190451025206,44.35,40.96,38.64,50.5,51.32,36.01,62756.0,63307.0,64312.0,64426.0,60087.0,5197.0,7702.0,42.17625,37.7610119047619,6.566007199470188,8.959405430970651,60442.25,56872.458333333336,0,0,0.0,9.468988095238096,58892.0,0.058451109546932736,0.05426232653235495,0.004188783014577784,0.8281461377275591,-58891.04066428985,0,0,0,0,0,0.0,0.0,0.0,0.1290206397347053,11.0436895409634,11.047009469952846,11.071501518007796,11.047195852990155,62767.697743986035,37.7610119047619,0.22375214466453222,0.16260577747675864,0.08486239661117201,0.2989253022307461,62767.697743986035,62782.38043326045,62767.1276886343,62781.810244560715,62767.697743986035,1.533759209138442e-05,18724.0,0.6385464560500289
